text,actual_label,predicted_label,confidence
Happy Birthday! Can't wait on Dancing with thousands of Jesus? Oh god. I get things to gay marriage? a spectacular,neutral,positive,0.9947607
Happy <USER> oppression day,neutral,positive,0.99197876
#NASA #DeepLearning Program Aims to Ward Off #Asteroid Attack via <USER> #AI #Space,positive,neutral,0.9919503
Is this the best George soros could come up lots of love,negative,positive,0.9911112
"Good Food's most popular recipes 2016: Best chicken recipes, vegetarian… #Recipe #GoodFood…",neutral,positive,0.9909689
NFL Latest Trade Rumors & Update: Trevor Siemian Unfazed With Potential Coming Of Tony Romo To Denver…,positive,neutral,0.98776126
"#GAMES: PlayStation VR: Top 10 Games, Google Earth VR verf&uuml;gbar &amp;... #playstation #sony",positive,neutral,0.9872853
"#Aleppo slaughter: #Russia #Assad guilty of bombing civilians, world guilty of doing nothing #UN #POTUS #EU <USER>",neutral,negative,0.98485076
"Industry leaders were stunned by the election of Trump and unprepared for plans to ""repeal and replace"" Obamacare.",negative,neutral,0.9839557
Who wants to work for #Uber after reading this from Business Insider UK?,negative,neutral,0.9838394
Here's a new photo of #BeautyandtheBeast! via <USER>,positive,neutral,0.98264885
Tesla Model S Hits The Track Ahead Of Electric GT Championship,positive,neutral,0.9812376
"#Ukraine #Poroshenko Signs Law That Allows Fining TV & Radio Stations For ""Separatism"" via <USER>",negative,neutral,0.98119855
BREAKING: Paul Ryan & GOP Announce Plan To DRASTICALLY Cut Health Care (DETAILS),negative,neutral,0.97977144
"<USER> <USER> Happy Thanksgiving,hope you had a lot to be thankful 4. Please, Re-Do OBAMA CARE its that time again & its BAD!",neutral,positive,0.97959614
"<USER> and Michael Moore in a 45 min wide-ranging, civil and informative election talk via <USER>",positive,neutral,0.9788496
How time changes: Microsoft joined Linux Foundation as platinum member - long gone the Halloween documents!,positive,neutral,0.9786687
Graphene 3D Lab Plans to Develop a Next Generation Lithium-ion Battery and Joins Forces with Stony Brook University,positive,neutral,0.97789544
Cy Young: The Greatest Pitcher Baseball has Ever Seen #Pitcher #Baseball,neutral,positive,0.97769314
<USER> I'm totally looking forward to Yakuza 0 and Persona 5! But after XIII I'm not sure I can ever love again,neutral,positive,0.9776849
#GilmoreGirlsTop4 4) Emily 3) Luke 2) Richard 1) Paul Anka,positive,neutral,0.97763366
Clinton Supporters Place Signs of Support on Her Street on Thanksgiving - ABC News - via <USER> #StillWithHer ❤️👍❤️👍🇺🇸,positive,neutral,0.9764604
Wikileaks: Clinton Foundation Inside Information Raises Questions About Bill Clinton | TIME,negative,neutral,0.9727298
"#Microsoft joins the #Linux Foundation, showing commitment to open source via <USER>",positive,neutral,0.9726466
<USER> <USER> <USER> good mans,neutral,positive,0.9722162
<USER> Would DT excuse you from the register of deplorables since you converted?,negative,neutral,0.9720648
Cristiano Ronaldo and Lionel Messi ● Great Friends ● 2016 HD: Subscribe to my FIFA channel…,neutral,positive,0.9716825
#BREAKING: #Israel forces kill suspected Palestinian attacker in #Jerusalem according to police. #Palestine,neutral,negative,0.9715459
Neither #romney nor #Giuliani For Sec of StatePick someone else<USER> <USER> <USER>,negative,neutral,0.9712837
Floridaians have highest enrollment in Obamacare but voted for Trump... #floridaiscrazy #wtfwereyouthinking #obamacare #florida,negative,neutral,0.9710642
So #media nonstop about #Taiwan protocol but nonissue with #cuba embargo lift #ransom #iransanctions lift? <USER> fascinating!!!,negative,neutral,0.9703189
Well sorry Obama and Dems-there's a new Sheriff in town and he won't allow that stupid crap! #TrumpsTheMan,neutral,negative,0.9692774
<USER> libby #StillWithHer Hi Congrats your picked Go to our site in description,neutral,positive,0.96874577
The AMERICAN INSTITUTE OF HOMEOPATHY just demonstrated their profound incompetence.comedy gold!<URL> via <USER>,negative,neutral,0.9687206
"<USER> like abortion, gay marriage, and obamacare? <USER>",negative,neutral,0.96855766
